"text","file","line","screen","kind","variables","notes"
"לא הצלחנו לחדש את הקישור. נסו שוב בעוד רגע.","src/app/[slug]/RenewSigning.tsx","24","עמוד ציבורי: קמפיין","public_page","","not in previous catalog"
"לא הצלחנו לחדש את הקישור. בדקו את החיבור לאינטרנט.","src/app/[slug]/RenewSigning.tsx","29","עמוד ציבורי: קמפיין","public_page","","not in previous catalog"
"ממשיכים לחתימה","src/app/[slug]/RenewSigning.tsx","38","עמוד ציבורי: קמפיין","public_page","","not in previous catalog; same text also at: src/components/signer/ContinueSigning.tsx:40"
"קבלו קוד{…} כדי להמשיך מהמקום שבו עצרתם. שום דבר לא אבד: אותו הסכם, בלי להירשם מחדש.","src/app/[slug]/RenewSigning.tsx","39","עמוד ציבורי: קמפיין","public_page","{…}","not in previous catalog"
"לטלפון ${maskedPhone}","src/app/[slug]/RenewSigning.tsx","40","עמוד ציבורי: קמפיין","public_page","${maskedPhone}","not in previous catalog"
"לטלפון שבו נרשמתם","src/app/[slug]/RenewSigning.tsx","40","עמוד ציבורי: קמפיין","public_page","","not in previous catalog"
"שולחים קוד…","src/app/[slug]/RenewSigning.tsx","43","עמוד ציבורי: קמפיין","public_page","","not in previous catalog; same text also at: src/components/LoginForm.tsx:162"
"שלחו לי קוד והמשיכו לחתימה","src/app/[slug]/RenewSigning.tsx","43","עמוד ציבורי: קמפיין","public_page","","not in previous catalog"
"{signerName}, תודה שהצטרפתם ל{projectName}. ההסכם נחתם ונשמר.","src/app/[slug]/ThanksView.tsx","66","עמוד ציבורי: תודה (אחרי חתימה)","public_page","{signerName} | {projectName}",""
"הורדת ההסכם החתום","src/app/[slug]/ThanksView.tsx","72","עמוד ציבורי: תודה (אחרי חתימה)","public_page","","same text also at: src/server/mail/catalog.ts:134, src/server/notifications/campaign-mail.ts:119, src/server/self-service/copy.ts:52"
"קישור להורדת ההסכם החתום נשלח גם לכתובת ${email}.","src/app/[slug]/ThanksView.tsx","77","עמוד ציבורי: תודה (אחרי חתימה)","legal","${email}",""
"שמרו את ההודעה שקיבלתם בנייד — הקישור שבה מוביל לעמוד הזה.","src/app/[slug]/ThanksView.tsx","78","עמוד ציבורי: תודה (אחרי חתימה)","public_page","",""
"המשך חתימה","src/app/[slug]/continue/[registrationId]/page.tsx","11","עמוד ציבורי: קמפיין","public_page","","same text also at: src/app/[slug]/continue/[registrationId]/page.tsx:32, src/app/[slug]/sign/[token]/page.tsx:86, src/app/[slug]/sign/[token]/page.tsx:103"
"לא מצאנו את ההרשמה","src/app/[slug]/continue/[registrationId]/page.tsx","36","עמוד ציבורי: קמפיין","public_page","","not in previous catalog"
"אפשר להירשם מחדש מעמוד הקמפיין.","src/app/[slug]/continue/[registrationId]/page.tsx","36","עמוד ציבורי: קמפיין","public_page","","not in previous catalog; glossary: קמפיין"
"הצטרפות וחתימה — חודש התיירות הישראלית 2026","src/app/[slug]/join/page.tsx","14","עמוד ציבורי: הצטרפות","public_page","",""
"הצטרפות וחתימה","src/app/[slug]/join/page.tsx","34","עמוד ציבורי: הצטרפות","public_page","",""
"הקול הקורא פתוח לכל עסק תומך תיירות בישראל, ובכלל זה: לינה, אטרקציות, פנאי","src/app/[slug]/page.tsx","30","עמוד ציבורי: נחיתה — קול קורא חודש התיירות 2026","public_page","",""
"וקולינריה. הפעילות תתנהל במתכונת שבועית נודדת לאורך כל רחבי הארץ.","src/app/[slug]/page.tsx","31","עמוד ציבורי: נחיתה — קול קורא חודש התיירות 2026","public_page","",""
"הנחה קבועה ורציפה לכל אורך חודש נובמבר","src/app/[slug]/page.tsx","35","עמוד ציבורי: נחיתה — קול קורא חודש התיירות 2026","public_page","",""
"עבור הגולשים שנרשמים דרך האתר הרשמי.","src/app/[slug]/page.tsx","35","עמוד ציבורי: נחיתה — קול קורא חודש התיירות 2026","public_page","",""
"הנחה של מעל 25% ממחירון העסק הרגיל","src/app/[slug]/page.tsx","36","עמוד ציבורי: נחיתה — קול קורא חודש התיירות 2026","public_page","",""
"בשבוע הממוקד של האזור שבו נמצא העסק שלכם.","src/app/[slug]/page.tsx","36","עמוד ציבורי: נחיתה — קול קורא חודש התיירות 2026","public_page","",""
"התחייבות לקיום כל האישורים, הרשיונות","src/app/[slug]/page.tsx","37","עמוד ציבורי: נחיתה — קול קורא חודש התיירות 2026","public_page","",""
"והביטוחים בהתאם לחוק.","src/app/[slug]/page.tsx","37","עמוד ציבורי: נחיתה — קול קורא חודש התיירות 2026","public_page","",""
"מילוי תפוסות, הגדלת מחזורי מכירות","src/app/[slug]/page.tsx","41","עמוד ציבורי: נחיתה — קול קורא חודש התיירות 2026","public_page","",""
"ובניית קהל לקוחות נאמן לתקופת החורף.","src/app/[slug]/page.tsx","41","עמוד ציבורי: נחיתה — קול קורא חודש התיירות 2026","public_page","","glossary: לקוחות"
"חיבור מקומי וחיזוק","src/app/[slug]/page.tsx","42","עמוד ציבורי: נחיתה — קול קורא חודש התיירות 2026","public_page","",""
"לתיירות הפנים.","src/app/[slug]/page.tsx","42","עמוד ציבורי: נחיתה — קול קורא חודש התיירות 2026","public_page","",""
"חשיפה ארצית באתר האירוע הרשמי, תוך קידום","src/app/[slug]/page.tsx","43","עמוד ציבורי: נחיתה — קול קורא חודש התיירות 2026","public_page","",""
"ממומן של משרד התיירות והגעה למאות אלפי גולשים","src/app/[slug]/page.tsx","43","עמוד ציבורי: נחיתה — קול קורא חודש התיירות 2026","public_page","",""
"קול קורא לעסקי תיירות להצטרף לחודש התיירות הישראלית!","src/app/[slug]/page.tsx","91","עמוד ציבורי: נחיתה — קול קורא חודש התיירות 2026","public_page","",""
"תנאי הסף להשתתפות","src/app/[slug]/page.tsx","103","עמוד ציבורי: נחיתה — קול קורא חודש התיירות 2026","public_page","",""
"כדי להצטרף למיזם ולהופיע באתר הרשמי, על העסק לעמוד בתנאים הבאים:","src/app/[slug]/page.tsx","105","עמוד ציבורי: נחיתה — קול קורא חודש התיירות 2026","legal","",""
"מה העסק שלכם מרוויח?","src/app/[slug]/page.tsx","118","עמוד ציבורי: נחיתה — קול קורא חודש התיירות 2026","public_page","",""
"ההרשמה בעיצומה והמקומות באתר המרכזי מוגבלים!","src/app/[slug]/page.tsx","134","עמוד ציבורי: נחיתה — קול קורא חודש התיירות 2026","public_page","",""
"אל תפספסו את ההזדמנות להיות חלק מהאירוע התיירותי של השנה.","src/app/[slug]/page.tsx","142","עמוד ציבורי: נחיתה — קול קורא חודש התיירות 2026","public_page","",""
"מכאן מצטרפים — להצטרפות לחודש התיירות הישראלית","src/app/[slug]/page.tsx","151","עמוד ציבורי: נחיתה — קול קורא חודש התיירות 2026","public_page","",""
"המשך חתימה — חודש התיירות הישראלית 2026","src/app/[slug]/sign/[token]/page.tsx","21","עמוד ציבורי: חתימה על ההסכם","public_page","",""
"ההצטרפות הושלמה — חודש התיירות הישראלית 2026","src/app/[slug]/thanks/[token]/page.tsx","18","עמוד ציבורי: תודה (אחרי חתימה)","public_page","",""
"ההצטרפות הושלמה","src/app/[slug]/thanks/[token]/page.tsx","46","עמוד ציבורי: תודה (אחרי חתימה)","public_page","","same text also at: src/app/[slug]/thanks/[token]/page.tsx:73"
"הסכמים","src/app/agreements/page.tsx","57","הסכמים (רשימה)","heading","","glossary: הסכמים; same text also at: src/app/companies/[id]/page.tsx:73, src/components/reports/ProjectReportView.tsx:420, src/lib/campaigns.ts:142"
"מצאו מי דורש טיפול, סננו את הנתונים ובצעו פעולות ישירות.","src/app/agreements/page.tsx","58","הסכמים (רשימה)","help","","new 2026-09-07 UX pass; glossary: דורש טיפול; same text also at: src/app/tracking/page.tsx:36"
"שלח מסמך לחתימה","src/app/agreements/page.tsx","64","הסכמים (רשימה)","button","","same text also at: src/app/agreements/page.tsx:87, src/app/companies/[id]/page.tsx:131, src/app/companies/[id]/page.tsx:188 (+5 more)"
"לא נמצאו הסכמים מתאימים","src/app/agreements/page.tsx","76","הסכמים (רשימה)","help","","glossary: הסכמים"
"נסו מונח אחר, או הסירו את הסינון.","src/app/agreements/page.tsx","77","הסכמים (רשימה)","help","",""
"ניקוי הסינון","src/app/agreements/page.tsx","79","הסכמים (רשימה)","button","",""
"עדיין אין הסכמים","src/app/agreements/page.tsx","84","הסכמים (רשימה)","aria","","glossary: הסכמים; same text also at: src/components/documents/DocumentsTable.tsx:79"
"כל מסמך שתשלחו לחתימה יופיע כאן, עם החברה, החותם ומצב החתימה.","src/app/agreements/page.tsx","85","הסכמים (רשימה)","empty_state","","new 2026-09-07 UX pass"
"עמודים","src/app/agreements/page.tsx","96","הסכמים (רשימה)","aria","","same text also at: src/components/canvas/CanvasEditor.tsx:364"
"{(result.page - 1) * pageSize + 1}–{Math.min(result.page * pageSize, total)} מתוך {total}","src/app/agreements/page.tsx","97","הסכמים (רשימה)","nav","{(result.page - 1) * pageSize + 1} | {Math.min(result.page * pageSize, total)} | {total}",""
"הקודם","src/app/agreements/page.tsx","103","הסכמים (רשימה)","button","","same text also at: src/components/signer/SignerDocument.tsx:192"
"הבא","src/app/agreements/page.tsx","108","הסכמים (רשימה)","button","",""
"בקשה לא תקינה.","src/app/api/ai/approve/route.ts","31","XTRA AI (עוזר צ׳אט)","help","","same text also at: src/app/api/auth/login/route.ts:49, src/app/api/documents/upload/route.ts:95, src/app/api/sign/[token]/otp/route.ts:51"
"הפעולה אינה זמינה.","src/app/api/ai/approve/route.ts","46","XTRA AI (עוזר צ׳אט)","help","",""
"הפעולה לא הושלמה. אפשר לנסות שוב.","src/app/api/ai/approve/route.ts","67","XTRA AI (עוזר צ׳אט)","help","",""
"XTRA AI אינו זמין כרגע. שאר המערכת ממשיכה לפעול כרגיל.","src/app/api/ai/chat/route.ts","30","XTRA AI (עוזר צ׳אט)","help","","same text also at: src/server/ai/agent.ts:84"
"יותר מדי בקשות. נסו שוב בעוד רגע.","src/app/api/ai/chat/route.ts","39","XTRA AI (עוזר צ׳אט)","help","",""
"אין מה לשלוח.","src/app/api/ai/chat/route.ts","52","XTRA AI (עוזר צ׳אט)","help","",""
"משהו השתבש. נסו שוב.","src/app/api/ai/chat/route.ts","89","XTRA AI (עוזר צ׳אט)","help","","same text also at: src/components/ai/XtraAi.tsx:241"
"חסר שם.","src/app/api/ai/conversations/[id]/route.ts","24","XTRA AI (עוזר צ׳אט)","help","",""
"נתונים לא תקינים.","src/app/api/auth/login/route.ts","21","כניסה למערכת — הודעות שרת","help","","same text also at: src/app/api/companies/[id]/crm-business/route.ts:48, src/app/api/companies/[id]/route.ts:14, src/app/api/companies/bulk/route.ts:21 (+41 more)"
"הבקשה נדחתה.","src/app/api/auth/login/route.ts","52","כניסה למערכת — הודעות שרת","help","","same text also at: src/app/api/auth/logout/route.ts:15, src/app/api/companies/[id]/crm-documents/route.ts:58, src/app/api/companies/[id]/route.ts:58 (+22 more)"
"יובאו יותר מדי מסמכים. נסו שוב מאוחר יותר.","src/app/api/companies/[id]/crm-business/route.ts","41","ספקים/לקוחות — הודעות שרת","help","","same text also at: src/app/api/companies/[id]/crm-documents/route.ts:32"
"נדרשת התחברות.","src/app/api/companies/[id]/crm-documents/route.ts","59","ספקים/לקוחות — הודעות שרת","help","","same text also at: src/app/api/companies/[id]/route.ts:61, src/app/api/companies/route.ts:97, src/app/api/crm/sync/route.ts:29 (+18 more)"
"החברה לא נמצאה.","src/app/api/companies/[id]/crm-link/route.ts","24","ספקים/לקוחות — הודעות שרת","help","","same text also at: src/server/ai/tools/companies.ts:74, src/server/ai/tools/companies.ts:188, src/server/companies/companies.ts:178 (+2 more)"
"לא הצלחנו לבדוק אם החברה כבר קיימת ב-Fireberry. נסו שוב.","src/app/api/companies/[id]/crm-link/route.ts","58","ספקים/לקוחות — הודעות שרת","error","",""
"פעולה לא מוכרת.","src/app/api/companies/bulk/route.ts","24","API — הודעות שרת","help","","same text also at: src/app/api/groups/[id]/route.ts:44, src/app/api/projects/[id]/leads/route.ts:49"
"לא נבחרו רשומות.","src/app/api/companies/bulk/route.ts","27","API — הודעות שרת","help","","not in previous catalog"
"ייצוא","src/app/api/companies/export/route.ts","23","ספקים/לקוחות → ייבוא/ייצוא Excel","other","","same text also at: src/components/tags/BulkBar.tsx:91, src/server/companies/excel.ts:224"
"קבוצה","src/app/api/companies/export/route.ts","27","ספקים/לקוחות → ייבוא/ייצוא Excel","other","",""
"לקוחות","src/app/api/companies/export/route.ts","35","ספקים/לקוחות → ייבוא/ייצוא Excel","other","","glossary: לקוחות; same text also at: src/app/customers/page.tsx:29, src/app/customers/page.tsx:33, src/app/customers/page.tsx:49 (+17 more)"
"ספקים","src/app/api/companies/export/route.ts","35","ספקים/לקוחות → ייבוא/ייצוא Excel","other","","glossary: ספקים; same text also at: src/app/projects/[id]/page.tsx:169, src/app/suppliers/page.tsx:29, src/app/suppliers/page.tsx:33 (+20 more)"
"חברות","src/app/api/companies/export/route.ts","35","ספקים/לקוחות → ייבוא/ייצוא Excel","other","",""
"xtra-sign-תבנית.xlsx","src/app/api/companies/import/route.ts","19","ספקים/לקוחות — הודעות שרת","other","",""
"לא נבחר קובץ.","src/app/api/companies/import/route.ts","43","ספקים/לקוחות — הודעות שרת","help","",""
"הקובץ גדול מדי.","src/app/api/companies/import/route.ts","46","ספקים/לקוחות — הודעות שרת","help","",""
"נוצרו יותר מדי רשומות. נסו שוב מאוחר יותר.","src/app/api/companies/import/route.ts","55","ספקים/לקוחות — הודעות שרת","help","","same text also at: src/app/api/companies/route.ts:36"
"סוג לא תקין.","src/app/api/companies/route.ts","45","ספקים/לקוחות — הודעות שרת","help","",""
"הסנכרון בוצע לאחרונה. נסו שוב מאוחר יותר.","src/app/api/crm/sync/route.ts","17","CRM (Fireberry) — הודעות שרת","help","",""
"הסנכרון נכשל בצד השרת.","src/app/api/crm/sync/route.ts","31","CRM (Fireberry) — הודעות שרת","error","",""
"יובאו יותר מדי תבניות. נסו שוב מאוחר יותר.","src/app/api/crm/templates/route.ts","36","תבניות → ייבוא תבנית מ-CRM","help","",""
"הקישור נשלח אליך קודם לכן","src/app/api/cron/reminders/route.ts","88","מייל: תזכורות אוטומטיות וסיכום יומי לצוות","other","",""
"תזכורת: המסמך עדיין ממתין לחתימתך","src/app/api/cron/reminders/route.ts","94","מייל: תזכורות אוטומטיות וסיכום יומי לצוות","other","","same text also at: src/server/documents/send-agreement.ts:106, src/server/mail/catalog.ts:67"
"להמשך חתימה","src/app/api/cron/reminders/route.ts","96","מייל: תזכורות אוטומטיות וסיכום יומי לצוות","other","","same text also at: src/server/documents/send-agreement.ts:108, src/server/mail/catalog.ts:69, src/server/projects/messages.ts:156"
"מסמך","src/app/api/cron/reminders/route.ts","98","מייל: תזכורות אוטומטיות וסיכום יומי לצוות","other","","same text also at: src/components/SendPanel.tsx:141, src/components/documents/DocumentsTable.tsx:147, src/components/quick-send/QuickSendDialog.tsx:227 (+18 more)"
"פג תוקף קישור החתימה של ""${row.title}""","src/app/api/cron/reminders/route.ts","155","מייל: תזכורות אוטומטיות וסיכום יומי לצוות","other","${row.title}",""
"ניתן ליצור גרסה חדשה ולשלוח שוב.","src/app/api/cron/reminders/route.ts","156","מייל: תזכורות אוטומטיות וסיכום יומי לצוות","other","",""
"נצפה","src/app/api/cron/reminders/route.ts","265","מייל: תזכורות אוטומטיות וסיכום יומי לצוות","other","","same text also at: src/app/page.tsx:21, src/components/Timeline.tsx:10, src/components/ai/ResultCards.tsx:17 (+6 more)"
"ממתין לחתימה","src/app/api/cron/reminders/route.ts","265","מייל: תזכורות אוטומטיות וסיכום יומי לצוות","other","","same text also at: src/components/SendPanel.tsx:104, src/components/groups/GroupWorkspace.tsx:24, src/components/projects/AudienceTable.tsx:33 (+10 more)"
"ממתינים לחתימה כבר ${FIRST_REMINDER_AFTER_DAYS} ימים ומעלה (${unsigned.length})","src/app/api/cron/reminders/route.ts","270","מייל: תזכורות אוטומטיות וסיכום יומי לצוות","other","${FIRST_REMINDER_AFTER_DAYS} | ${unsigned.length}",""
"נשלח לפני ${days(r.sentAt)} ימים","src/app/api/cron/reminders/route.ts","270","מייל: תזכורות אוטומטיות וסיכום יומי לצוות","other","${days(r.sentAt)}",""
"קישורים שיפוגו בשבוע הקרוב (${expiring.length})","src/app/api/cron/reminders/route.ts","271","מייל: תזכורות אוטומטיות וסיכום יומי לצוות","other","${expiring.length}",""
"פג בעוד ${until(r.expiresAt)} ימים","src/app/api/cron/reminders/route.ts","271","מייל: תזכורות אוטומטיות וסיכום יומי לצוות","other","${until(r.expiresAt)}",""
"סיכום יומי – ${projectName}: ${total} הסכמים דורשים תשומת לב","src/app/api/cron/reminders/route.ts","274","מייל: תזכורות אוטומטיות וסיכום יומי לצוות","other","${projectName} | ${total}","glossary: הסכמים"
"סיכום יומי: ${total} הסכמים דורשים תשומת לב","src/app/api/cron/reminders/route.ts","274","מייל: תזכורות אוטומטיות וסיכום יומי לצוות","other","${total}","glossary: הסכמים"
"הסכמים שדורשים תשומת לב","src/app/api/cron/reminders/route.ts","279","מייל: תזכורות אוטומטיות וסיכום יומי לצוות","other","","glossary: הסכמים; same text also at: src/server/mail/catalog.ts:144"
"סיכום הבוקר לקמפיין ""${projectName}"": מה עדיין ממתין, ומה עומד לפוג.","src/app/api/cron/reminders/route.ts","280","מייל: תזכורות אוטומטיות וסיכום יומי לצוות","help","${projectName}","glossary: קמפיין"
"סיכום הבוקר של XTRA Sign: מה עדיין ממתין, ומה עומד לפוג.","src/app/api/cron/reminders/route.ts","280","מייל: תזכורות אוטומטיות וסיכום יומי לצוות","help","","glossary: XTRA Sign; same text also at: src/server/mail/catalog.ts:145"
"הבקשה נשלחה למנהלי המערכת.","src/app/api/deletion/route.ts","41","דיאלוג מחיקה / ארכיון","help","",""
"מחיקה מלאה שמורה לבעלי הארגון בלבד.","src/app/api/deletion/route.ts","44","דיאלוג מחיקה / ארכיון","help","","not in previous catalog; same text also at: src/server/deletion/purge.ts:21"
"מחק","src/app/api/deletion/route.ts","45","דיאלוג מחיקה / ארכיון","other","","same text also at: src/components/canvas/CanvasEditor.tsx:380, src/components/deletion/DeleteDialog.tsx:143, src/components/deletion/DeleteDialog.tsx:153 (+1 more)"
